#DEVICE_TYPE,DEVICE_ID,AIRCRAFT_MODEL,REGISTRATION,CN,TRACKED,IDENTIFIED
'F','DDA981','ASK-13','OY-VRX','K9','Y','Y'
'F','DDA986','Astir CS-77','OM-0091','WW','Y','Y'
'F','DDA988','DR-400','D-ELBT','BT','Y','Y'
'F','DDA98C','LS-4','D-6376','BZ','Y','Y'
'F','DDA98D','Astir CS-77','F-CFIB','IB','Y','Y'
'F','DDA990','MS-893 Commodore','F-BOTG','TG','Y','Y'
'F','DDA991','Pegase Trainer','F-CGSV','','Y','Y'
'F','DDA992','Janus B','F-CCAA','AA','Y','Y'
'F','DDA993','UFO','BBX-ZC','ZC','Y','Y'
'F','DDA994','Astir Club','D-9009','','Y','Y'
'F','DDA995','LS-6 18','','SF3','Y','Y'
'F','DDA997','Ventus ct','D-KVCT','VC','Y','Y'
'F','DDA9A0','PA-25 Pawnee','OO-TUG','','Y','Y'
'F','DDA9A6','HK36 Super Dimona','D-KOIS','IS','Y','Y'
'F','DDA9AA','ASK-23','D-8405','O2','Y','Y'
'F','DDA9AB','LS-6','F-CVTG','TG','Y','Y'
'F','DDA9AF','DG-303','G-CLMY','I3','Y','Y'
'F','DDA9B4','SZD-55','OE-5712','JH','Y','Y'
'F','DDA9B5','Ventus ct','G-CJFR','221','Y','Y'
'F','DDA9B6','ASK-21','G-DEKG','A15','Y','Y'
'F','DDA9B7','Discus 2t','G-TOOB','540','Y','Y'
'F','DDA9B8','Unknown','AKAMUC4','AM4','Y','Y'
'F','DDA9BB','Ka-6 cr','D-9075','75','Y','Y'
'F','DDA9C1','ASK-21','D-1130','','Y','Y'
'F','DDA9C3','Ka-8','D5045','WI','Y','Y'
'F','DDA9C4','ASW-27','PH-1131','LR','Y','Y'
'F','DDA9C6','Astir CS-77','D-3778','','Y','Y'
'F','DDA9CA','SZD-55','OE-5630','KE','Y','Y'
'F','DDA9CB','ASK-13','OE-5083','13','Y','Y'
'F','DDA9CC','ASK-13','D-1900','19','Y','Y'
'F','DDA9CE','Janus B','F-CHVU','VU','Y','Y'
'F','DDA9CF','LS-4','D-8251','','Y','Y'
'F','DDA9D3','LS-4','OE-5340','F2','Y','Y'
'F','DDA9D4','PA-25 Pawnee','SE-KEZ','EZ','Y','Y'
'F','DDA9DF','Nimbus 3','G-DEON','117','Y','Y'
'F','DDA9E1','LS-4','D-1716','6B','Y','Y'
'F','DDA9E3','ASK-21','D-6235','UO','Y','Y'
'F','DDA9E4','SF-25','SE-TMB','Pel','Y','Y'
'O','DDA9E6','DG-100','D-4734','WM','Y','Y'
'F','DDA9E8','Astir CS-77','OO-ZWZ','WZ','Y','Y'
'F','DDA9F2','Astir Jeans','OE-5182','FW','Y','Y'
'F','DDA9F6','Cabri G2','HB-ZLS','SWH','Y','Y'
'F','DDA9F7','ASK-13','D-5799','W4','Y','Y'
'F','DDA9F8','Ventus ct','PH-1486','WM','Y','Y'
'F','DDA9F9','LS-8 18','D-0032','FU','Y','Y'
'F','DDA9FD','SZD-55','D-4860','RD','Y','Y'
'F','DDAA09','SF-25','D-KBAZ','','Y','Y'
'F','DDAA0A','Ventus 2cxT','na','41','Y','Y'
'F','DDAA0D','SF-27','OK-2772','RZ','Y','Y'
'F','DDAA13','Other','W71','W71','Y','Y'
'F','DDAA14','ASH-25','F-CLBS','BK','Y','Y'
'F','DDAA16','DG-400','ZS SBU','','Y','Y'
'F','DDAA1B','Antares 20 E','','SF4','Y','Y'
'F','DDAA1D','Libelle Club','D-8685','7G','Y','Y'
'F','DDAA1F','Ka-7','D-6070','','Y','Y'
'O','DDAA26','DG-800','D-7374','HF','Y','Y'
'F','DDAA2A','Ventus 2ct','G-HAAH','V66','Y','Y'
'F','DDAA2B','Duo Discus','JAC','JAC','Y','Y'
'F','DDAA31','Ventus','D-1016','IWO','Y','Y'
'F','DDAA33','LS-4','D-0473','C3','Y','Y'
'F','DDAA3B','Ka-8','D-XX79','79','Y','Y'
'F','DDAA40','LS-7','D 5167','','Y','Y'
'F','DDAA44','Other','W01','W01','Y','Y'
'F','DDAA4A','Ka-8','D-3647','GAH','Y','Y'
'F','DDAA4C','ASW-24','D-8414','','Y','Y'
'F','DDAA50','UFO','BBX-3F','3F','Y','Y'
'F','DDAA53','ASK-13','F-CLBG','','Y','Y'
'F','DDAA55','DG-800','D-KITS','TS','Y','Y'
'F','DDAA56','H36 Dimona','OE-9282','OE','Y','Y'
'F','DDAA5A','Discus t','PH-1194','PW','Y','Y'
'F','DDAA5C','Ventus 2cxT','G-CKGC','64','Y','Y'
'F','DDAA5E','ASK-21','G-CHYT','HYT','Y','Y'
'F','DDAA61','LS-4','G-CFYH','224','Y','Y'
'F','DDAA63','ASK-21','G-CKJP','R12','Y','Y'
'F','DDAA67','Duo Discus','D-2903','AF','Y','Y'
'F','DDAA6E','Ventus cM','D-KOAK','DK','Y','Y'
'F','DDAA71','ASK-21','G-CJKK','A7','Y','Y'
'F','DDAA72','Discus t','','P3','Y','Y'
'F','DDAA73','LAK-19 T','G-CKMB','KMB','Y','Y'
'F','DDAA75','ASW-24','D-9024','EX','Y','Y'
'F','DDAA76','Discus','','823','Y','Y'
'F','DDAA77','Discus','WD','WD','Y','Y'
'F','DDAA78','Duo Discus','D-7790','','Y','Y'
'F','DDAA7A','ASK-23','D-4923','SB','Y','Y'
'F','DDAA7B','Other','OK-KKKK','KK','Y','Y'
'F','DDAA7C','ASK-23','D-XX87','87','Y','Y'
'F','DDAA81','Nimbus 2 C','G-DEFF','737','Y','Y'
'F','DDAA82','DG-1000 T','G-WYVN','12','Y','Y'
'F','DDAA84','ASK-21','G-CHYS','A14','Y','Y'
'F','DDAA85','ASW-27','G-CHYR','432','Y','Y'
'F','DDAA86','DG-400','G-BSOM','OM','Y','Y'
'F','DDAA8D','Std. Astir II','D-3884','XX','Y','Y'
'F','DDAA8E','SZD-30 Pirat','D-7743','','Y','Y'
'F','DDAA91','SZD-50 Puchacz','D-3684','','Y','Y'
'F','DDAA95','','','','Y','N'
'F','DDAA96','Discus','D-2785','','Y','Y'
'F','DDAA99','DG-200','D-2596','PU','Y','Y'
'F','DDAA9B','LS-7','D-8197','7F','Y','Y'
'F','DDAA9C','Astir CS','D-3501','','Y','Y'
'F','DDAAA4','ASW-28 18','D-KAXF','XF','Y','Y'
'F','DDAAA5','Cirrus Std','OY-XGO','GO','Y','Y'
'F','DDAAAC','PA-18 Super Cub','HB-PLG','PLG','Y','Y'
'F','DDAAAE','LS-4','D-5265','3W','Y','Y'
'F','DDAAB2','ASK-13','D-6822','GAB','Y','Y'
'F','DDAAB3','LS-4 W','D-4967','YH','Y','Y'
'F','DDAAB4','Unknown','D-7014','','Y','Y'
'F','DDAAB5','ASK-13','D-6864','64','Y','Y'
'F','DDAAB6','Astir CS','D-7224','24','Y','Y'
'F','DDAAB7','Astir CS','D-7227','CG','Y','Y'
'F','DDAABD','Ka-6 cr','D-5821','16','Y','Y'
'F','DDAAC1','DG-505','','CB','Y','Y'
'F','DDAAC6','ASW-15','D-2346','','Y','Y'
'F','DDAACC','LS-4','D-5903','','Y','Y'
'F','DDAAD2','EuroFox','D-MSEF','','Y','Y'
'O','DDAAD3','ASW-20','D-4226','C7','Y','Y'
'F','DDAAD8','Discus','D-0016','MB','Y','Y'
'F','DDAAD9','ASK-21','D-7471','','Y','Y'
'F','DDAADA','LS-4','D-3391','','Y','Y'
'F','DDAADE','ASK-21','D-3932','BO','Y','Y'
'F','DDAADF','HK36 Super Dimona','D-KFZW','ZW','Y','Y'
'F','DDAAE9','A380','','MB','Y','Y'
'F','DDAAEA','Astir CS','D-4815','','Y','Y'
'F','DDAAED','Piper J-3 Cub','D-EBHV','HV','Y','Y'
'F','DDAAEF','Discus','G-JEM','572','Y','Y'
'F','DDAAF0','DG-300','D-0359','WL','Y','Y'
'F','DDAAF4','Duo Discus xt','D-KLEV','X7','Y','Y'
'F','DDAAF5','Ka-8','D-8334','N2','Y','Y'
'F','DDAAF7','AVo 68 Samburo','D-KOGS','GS','Y','Y'
'F','DDAAFE','Nimbus 4','D-KUBR','ET','Y','Y'
'F','DDAB02','ASK-13','D-5311','11','Y','Y'
'F','DDAB04','Astir CS-77','D-7626','','Y','Y'
'F','DDAB06','ASK-13','D-2647','','Y','Y'
'F','DDAB07','Twin Astir II','F-CLLA','','Y','Y'
'F','DDAB0B','DG-200','D-6546','TL','Y','Y'
'F','DDAB0D','ASK-21','D-5427','FB','Y','Y'
'F','DDAB0E','Duo Discus','D-9999','MH','Y','Y'
'F','DDAB11','HU 269','HB-ZHN','RFU','Y','Y'
'F','DDAB19','ASK-21','D-7135','','Y','Y'
'F','DDAB1F','ASW-20','D-1731','AW','Y','Y'
'F','DDAB28','Ka-6 cr','D-4126','','Y','Y'
'F','DDAB2D','Nimbus 3DT','G-CJXA','Y44','Y','Y'
'F','DDAB2E','Ventus 2cxT','PH-1425','HC','Y','Y'
'F','DDAB32','DG-300','OE-5461','G3','Y','Y'
'F','DDAB37','Ventus 2t','OY-XPH','RA','Y','Y'
'F','DDAB3A','LS-8','G-CHVU','59','Y','Y'
'F','DDAB3D','Unknown','D-MAPE','APE','Y','Y'
'F','DDAB3E','Ka-8','D-6124','','Y','Y'
'F','DDAB3F','Ventus c','OK-0133','XE','Y','Y'
'F','DDAB4C','LS-4','D-4293','BJ','Y','Y'
'F','DDAB50','Ka-8','D-5096','','Y','Y'
'F','DDAB53','Kestrel','','A9','Y','Y'
'O','DDAB55','LS-4','D-7752','52','Y','Y'
'F','DDAB58','Discus','OE-5715','HG','Y','Y'
'F','DDAB5C','Ventus 2cxT','G-CKGB','T3','Y','Y'
'F','DDAB5E','Mini Nimbus','G-CGFU','HRQ','Y','Y'
'F','DDAB60','DR-300','F-PTAS','','Y','Y'
'F','DDAB61','Pegase','F-CHUD','','Y','Y'
'F','DDAB62','LS-3','SE-TRM','R8','Y','Y'
'F','DDAB63','Pegase','F-CGHJ','E14','Y','Y'
'F','DDAB65','Duo Discus','D-KBBK','BK','Y','Y'
'F','DDAB69','ASK-18','D-1818','18','Y','Y'
'F','DDAB6B','LS-6','D-8509','AP','Y','Y'
'F','DDAB7B','ASK-13','OO-YDL','DL','Y','Y'
'F','DDAB7E','PA-18 Super Cub','OO-VVF','VF','Y','Y'
'F','DDAB80','SZD-50 Puchacz','OE-5443','D2','Y','Y'
'F','DDAB88','Cirrus Std','OK-1177','ZL','Y','Y'
'F','DDAB8D','DG-808 B','D-KHUB','UB','Y','Y'
'F','DDAB8F','LS-7','OO-YEI','EI','Y','Y'
'F','DDAB9F','Ka-7','D-5303','03','Y','Y'
'F','DDABA4','Ka-6 e','D-0059','OW','Y','Y'
'F','DDABB0','Towplane','OO-NTB','NTB','Y','Y'
'F','DDABB8','ASK-21','D-1258','','Y','Y'
'F','DDABB9','LS-4','D-3489','E3','Y','Y'
'F','DDABBC','Pegase','F-CHKU','','Y','Y'
'F','DDABBD','LS-4','F-CEIS','V22','Y','Y'
'F','DDABBE','Janus B','F-CFAZ','FAZ','Y','Y'
'F','DDABBF','Twin Astir III','F-CGXG','XG','Y','Y'
'F','DDABC3','DG-800','D-KHSU','','Y','Y'
'F','DDABC7','LS-4','D-5544','ZE','Y','Y'
'F','DDABCE','HK36 Super Dimona','OE-9499','','Y','Y'
'F','DDABD0','DG-200','G-CHBD','HBD','Y','Y'
'F','DDABD1','ASK-23','PH-929','V7','Y','Y'
'F','DDABD4','Ka-8','D-0871','','Y','Y'
'F','DDABD8','ASK-21','D-8462','','Y','Y'
'F','DDABD9','SZD-50 Puchacz','D-5612','','Y','Y'
'F','DDABDB','ASK-21','D-2408','','Y','Y'
'F','DDABDC','LS-4','D-4238','RF','Y','Y'
'F','DDABDF','LS-8a','D-1871','MH','Y','Y'
'F','DDABE2','ASK-13','D-2326','26','Y','Y'
'F','DDABE3','LS-4','D-8025','GAI','Y','Y'
'F','DDABE4','ASK-21','D-3321','FA','Y','Y'
'F','DDABE5','LS-4','D-0573','FO','Y','Y'
'F','DDABE9','LS-4','D-7950','','Y','Y'
'F','DDABED','LAK-17 A','F-CNOU','POF','Y','Y'
'F','DDABEE','Alliance 34','F-CJBO','S12','Y','Y'
'F','DDABEF','ASK-21','D-6556','','Y','Y'
'F','DDABF1','PA-18 Super Cub','G-BJIV','','Y','Y'
'F','DDABF7','SF-25','G-OSUT','','Y','Y'
'F','DDABF9','Duo Discus t','G-DDJF','JF','Y','Y'
'F','DDAC06','ASK-13','D-6879','79','Y','Y'
'F','DDAC09','Pegase','F-CHLM','EO','Y','Y'
'F','DDAC0A','Pegase','F-CHEL','EL','Y','Y'
'F','DDAC0D','ASW-20','D-2490','','Y','Y'
'F','DDAC0F','DG-300','F-CFVL','VL','Y','Y'
'F','DDAC11','ASK-21','X-B001','DS','Y','Y'
'F','DDAC13','DR-400','F-GABH','BH','Y','Y'
'F','DDAC14','MS-893 Commodore','F-BRKH','KH','Y','Y'
'F','DDAC18','Discus','F-CHHS','R6','Y','Y'
'F','DDAC1A','Twin Astir II','F-CFHK','T36','Y','Y'
'F','DDAC1B','Duo Discus','F-CATF','TF','Y','Y'
'F','DDAC1C','LS-8 18','F-CIEG','E8','Y','Y'
'F','DDAC1E','Mosquito','F-CELL','','Y','Y'
'F','DDAC1F','ASK-21','F-CIVY','VY','Y','Y'
'F','DDAC2C','Pegase','F-CHUA','UA','Y','Y'
'F','DDAC2D','LS-4','F-CHOU','OU','Y','Y'
'F','DDAC2E','LS-1 d','F-CDVW','','Y','Y'
'F','DDAC34','ASK-23','PH-760','CF','Y','Y'
'F','DDAC35','ASK-13','D-4632','32','Y','Y'
'F','DDAC39','Pegase','F-CGEM','EM','Y','Y'
'F','DDAC3A','ASK-13','D-6052','52','Y','Y'
'F','DDAC3C','Janus B','OE-5500','F5','Y','Y'
'F','DDAC3E','SF-34','D-4233','DY','Y','Y'
'F','DDAC47','RF 5','D-KATF','TF','Y','Y'
'F','DDAC4D','Ikarus C42 B','D-MUWH','','Y','Y'
'F','DDAC4F','Discus 2c','D-6132','ES','Y','Y'
'F','DDAC51','Discus 2cT','D-KCKN','KN','Y','Y'
'F','DDAC5E','HK36 Super Dimona','D-KSBD','BD','Y','Y'
'F','DDAC67','LS-4 W','G-CJJB','615','Y','Y'
'F','DDAC68','DR-400','F-GEIL','IL','Y','Y'
'F','DDAC6B','Ka-6 e','F-CECS','CS','Y','Y'
'F','DDAC6C','AK-5','','007','Y','Y'
'F','DDAC70','ASW-19','OK-3761','FR','Y','Y'
'F','DDAC72','LS-4','F-CATI','TI','Y','Y'
'F','DDAC73','Experimental','X-B006','06','Y','Y'
'F','DDAC76','DG-500','F-CINQ','F5','Y','Y'
'F','DDAC7B','ASW-24','F-CHIG','57','Y','Y'
'F','DDAC7E','LS-4','F-CHBL','VS','Y','Y'
'F','DDAC80','ASK-21','F-CBDQ','DQ','Y','Y'
'F','DDAC81','ASW-19','D-0962','ID','Y','Y'
'F','DDAC86','Astir CS','D-7393','','Y','Y'
'F','DDAC88','','','','N','N'
'F','DDAC8A','Ventus t','D-KEDJ','DJ','Y','Y'
'F','DDAC8C','Duo Discus','F-CHTQ','','Y','Y'
'F','DDAC8E','Twin Astir II','F-CFYK','T91','Y','Y'
'F','DDAC91','Ventus 2cxT','D-KIRI','OG','Y','Y'
'F','DDAC94','Ventus 2ct','D-KKWD','WD','Y','Y'
'F','DDAC99','Cirrus Std','','ED','Y','Y'
'O','DDAC9C','ASW-20','D-6807','1R','Y','Y'
'F','DDACA0','Ventus','OH-1006','DT','Y','Y'
'F','DDACA1','Ventus bT','G-CJBT','333','Y','Y'
'F','DDACA4','ASK-21','F-CHIN','IN','Y','Y'
'F','DDACAA','Ventus 2cxM','D-KCYH','YV','Y','Y'
'F','DDACAD','Astir CS','G-CKRN','KRN','Y','Y'
'F','DDACAF','DG-505','G-CEYC','5GC','Y','Y'
'F','DDACB2','DR-400','D-EALF','','Y','Y'
'F','DDACB3','Ikarus C42 B','D-MSKM','','Y','Y'
'F','DDACB4','LS-4','F-CFZM','V43','Y','Y'
'F','DDACB5','LS-6 18','D-6216','','Y','Y'
'F','DDACB6','','','','Y','N'
'F','DDACB9','AS 350','HB-ZKT','SWH','Y','Y'
'F','DDACBB','AS 350','HB-ZNQ','SWH','Y','Y'
'F','DDACBC','LS-4','D-0441','RC','Y','Y'
'F','DDACBD','LS-1 c','D-0519','BZ','Y','Y'
'F','DDACC0','','','','N','N'
'F','DDACC7','Twin Astir II','D-6908','','Y','Y'
'F','DDACCE','ASK-21','D-0738','','Y','Y'
'F','DDACCF','Discus','D-6954','','Y','Y'
'F','DDACD0','ASK-21','D-1473','SH','Y','Y'
'F','DDACD6','WT9 Dynamic','D-MXAI','AI','Y','Y'
'O','DDACE2','ASK-21','D-1456','56','Y','Y'
'F','DDACEA','Robinson R22','HB-ZIK','HZU','Y','Y'
'F','DDACEF','Mosquito','D-3031','MO','Y','Y'
'F','DDACF7','Cirrus Std','SE-UXA','A1','Y','Y'
'F','DDACF8','Ventus 2cM','D-KAYY','YY','Y','Y'
'F','DDACFB','Ka-8','D-0622','','Y','Y'
'F','DDACFC','Ka-8','D-6346','46','Y','Y'
'F','DDACFD','ASK-21','D-1579','ZP','Y','Y'
'F','DDACFE','SF-25','D-KEFS','FS','Y','Y'
'F','DDAD01','SZD-48-3 Jantar Std 3','SP3817','AS','Y','Y'
'F','DDAD02','PA-25 Pawnee','OY-CYY','YY','Y','Y'
'F','DDAD0C','','','','Y','N'
'F','DDAD0D','Ventus 2cxM','D-KPMA','MA','Y','Y'
'F','DDAD13','ASK-21','OE-5536','UD','Y','Y'
'F','DDAD1A','Ventus 2','D-4770','D70','Y','Y'
'F','DDAD1B','','','','Y','N'
'F','DDAD22','LS-4','G-CJLJ','A3','Y','Y'
'F','DDAD26','Piccolo B','D-KIIS','IS','Y','Y'
'F','DDAD2B','LS-1 f','D-2776','1T','Y','Y'
'F','DDAD34','Ventus bT','PH-1512','HR','Y','Y'
'F','DDAD37','Discus','PH-1268','BVO','Y','Y'
'F','DDAD38','LS-4 W','D-3397','BE','Y','Y'
'F','DDAD3E','ASW-19','G-CJBK','L3','Y','Y'
'F','DDAD3F','Nimbus 3DT','G-CFWK','29','Y','Y'
'F','DDAD40','','','','N','N'
'F','DDAD41','Ka-6 cr','D-7090','','Y','Y'
'F','DDAD48','Ventus bT','G-CFDE','510','Y','Y'
'F','DDAD4A','Libelle Std','D-2400','3B','Y','Y'
'F','DDAD4C','Duo Discus t','D-KGGX','GX','Y','Y'
'F','DDAD4E','Discus','OY-XOL','OL','Y','Y'
'F','DDAD51','Discus 2t','D-KDHF','HF','Y','Y'
'F','DDAD58','Discus 2','D-5922','2V','Y','Y'
'F','DDAD5F','Astir Jeans','G-CITE','LPM','Y','Y'
'F','DDAD64','DR-400','D-ELFR','FR','Y','Y'
'F','DDAD66','ASK-13','D-2182','82','Y','Y'
'F','DDAD69','Discus t','G-CJGR','BT','Y','Y'
'F','DDAD6D','Speed Astir II','D-8719','CK','Y','Y'
'F','DDAD71','ASK-13','D-5010','','Y','Y'
'F','DDAD72','Twin Astir II','D-4280','80','Y','Y'
'F','DDAD73','Discus','D-4529','LE','Y','Y'
'F','DDAD75','Ka-6 e','D-4127','6','Y','Y'
'F','DDAD80','Ka-6 cr','D-1020','F','Y','Y'
'F','DDAD87','Janus C','OY-ENX','T1','Y','Y'
'F','DDAD8C','LS-4','D-0171','AX','Y','Y'
'F','DDAD8E','ASK-13','D-0492','','Y','Y'
'F','DDAD9A','Ventus 2CX','F-CIJT','EL','Y','Y'
'F','DDAD9B','DG-400','OK-2103','ZX','Y','Y'
'F','DDAD9C','Mosquito','D-9562','IMO','Y','Y'
'F','DDAD9E','EC 130','HB-ZPI','SWH','Y','Y'
'F','DDAD9F','ASW-15','D-2382','','Y','Y'
'F','DDADA4','Ka-8','OO-ZZV','','Y','Y'
'F','DDADA7','Pegase','G-CFVP','FVP','Y','Y'
'F','DDADAA','Ventus 2ct','PH-1308','NU','Y','Y'
'F','DDADB1','LS-3','D-2568','MC3','Y','Y'
'F','DDADB3','Ka-6 e','D-XXBJ','BJ','Y','Y'
'F','DDADB5','DG-100','D-4102','LW','Y','Y'
'F','DDADBB','Glasflugel 304','D-3042','G','Y','Y'
'F','DDADBD','','','','Y','N'
'F','DDADBE','Unknown','','','Y','Y'
'F','DDADC1','Ka-8','D-0534','','Y','Y'
'F','DDADC7','LS-1 c','D-1162','7L','Y','Y'
'F','DDADC9','VSO-10','OK 2119','J0','Y','Y'
'F','DDADD7','Duo Discus xt','D-KFDS','WA','Y','Y'
'F','DDADD8','PIK-20 E','','3D','Y','Y'
'F','DDADD9','ASK-21','D-3172','RL','Y','Y'
'F','DDADDB','ASW-15','OM-2372','RM','Y','Y'
'F','DDADE4','ASW-20','F-CFFZ','TA','Y','Y'
'F','DDADE5','Discus 2','D-3311','AB','Y','Y'
'F','DDADE9','DG-100','D-5722','22','Y','Y'
'F','DDADEB','Cirrus Std','G-CJCU','JCU','Y','Y'
'F','DDADF0','DG-808 C','D-KBTM','TM','Y','Y'
'F','DDADF1','SZD-30 Pirat','D-1895','','Y','Y'
'F','DDADFC','Duo Discus','D-2502','RP','Y','Y'
'F','DDADFD','Astir CS','D-4267','MY','Y','Y'
'F','DDADFE','MS-893 Commodore','F-BSDM','','Y','Y'
'F','DDADFF','LS-4','D-6674','1Z','Y','Y'
'F','DDAE00','LAK-17B FES','D-KIBG','FH','Y','Y'
'F','DDAE05','DG-400','D-KZSF','SF','Y','Y'
'F','DDAE0B','ASW-15','PH-1140','3C','Y','Y'
'F','DDAE0C','','','','Y','N'
'F','DDAE0E','Libelle Std','D-5585','FB','Y','Y'
'F','DDAE14','Discus 2cT','D-KIYB','IYB','Y','Y'
'F','DDAE16','Twin Astir III','D-KATL','ITL','Y','Y'
'F','DDAE1F','Duo Discus','D-3992','AI','Y','Y'
'F','DDAE20','ASW-20','EC-GOX','EF','Y','Y'
'F','DDAE25','ASW-28 18','D-6484','OI','Y','Y'
'F','DDAE26','Pegase','F-CHKT','KT','Y','Y'
'F','DDAE27','MS-893 Commodore','F-BRKU','KU','Y','Y'
'F','DDAE29','ASK-21','D-5618','BA','Y','Y'
'F','DDAE2A','ASW-22 BL','D-KBEE','YT','Y','Y'
'F','DDAE31','ASW-15','D-6885','','Y','Y'
'F','DDAE35','LS-4','D-3312','B1','Y','Y'
'I','DDAE37','LS-4','D-1089','ED','Y','Y'
'F','DDAE47','Calif A21S','D-6600','','Y','Y'
'F','DDAE49','ASK-13','F-CEJT','','Y','Y'
'F','DDAE4A','Mini Nimbus','PH-594','NB','Y','Y'
'F','DDAE4D','SF-25','D-KORK','','Y','Y'
'F','DDAE55','DG-600','SE-UGG','GG','Y','Y'
'F','DDAE59','ASK-21','OY-XZK','ZK','Y','Y'
'F','DDAE5E','Janus B','D-3164','AL','Y','Y'
'F','DDAE62','LS-4','F-CGYJ','','Y','Y'
'F','DDAE65','Cabri G2','HB-ZDQ','SWH','Y','Y'
'F','DDAE66','EC 120','HB-ZIE','SWH','Y','Y'
'F','DDAE68','DG-505','D-7927','FA','Y','Y'
'F','DDAE6D','ASK-13','D-6489','','Y','Y'
'F','DDAE77','LS-4','D-4189','VT','Y','Y'
'F','DDAE79','Discus 2c','D-7515','HY','Y','Y'
'F','DDAE7C','Discus t','D-KIKW','RU','Y','Y'
'F','DDAE7D','LS-4 W','D-26','L4','Y','Y'
'F','DDAE81','AS 350','HB-ZEI','SWH','Y','Y'
'F','DDAE87','LS-8 18','F-CIBD','BD','Y','Y'
'F','DDAE8E','Helicopter','HB-ZCW','','Y','Y'
'F','DDAE95','DG-1000','D-0697','WI','Y','Y'
'F','DDAE96','Std. Astir II','F-CFMJ','MJ','Y','Y'
'F','DDAE98','ASK-21','F-CGCK','','Y','Y'
'F','DDAE9F','Duo Discus','D-9041','','Y','Y'
'F','DDAEA1','Duo Discus','OE-5684','K2','Y','Y'
'F','DDAEA6','Pegase','F-CFXV','','Y','Y'
'F','DDAEA7','Astir CS','OK-7225','AZ','Y','Y'
'F','DDAEAA','Janus B','F-CEPM','J20','Y','Y'
'F','DDAEAE','Ventus bT','OK-4612','VT','Y','Y'
'F','DDAEB6','AS 350','HB-ZPS','SWH','Y','Y'
'F','DDAEBA','Taurus','D-MMRT','RT','Y','Y'
'F','DDAEC1','','','','N','N'
'F','DDAEC4','Ka-8','D-0212','','Y','Y'
'F','DDAECC','ASK-13','F-CEAJ','','Y','Y'
'F','DDAECE','ASK-13','F-CEAI','AI','Y','Y'
'F','DDAECF','Pegase','F-CGNP','Y31','Y','Y'
'F','DDAED2','Cessna 208','OO-FUS','','Y','Y'
'F','DDAEDC','DR-400','F-GBAK','AK','Y','Y'
'F','DDAEDE','Pegase','F-CGHF','E9','Y','Y'
'F','DDAEDF','ASK-23','F-CLOE','','Y','Y'
'F','DDAEE2','Discus 2','F CFDO','LV','Y','Y'
'F','DDAEE6','Discus t','','PS','Y','Y'
'F','DDAEE7','Lambada','F-JPAB','','Y','Y'
'F','DDAEEA','SZD-55','LN-GAZ','AZ','Y','Y'
'F','DDAEEE','LS-8','D-1152','CP','Y','Y'
'F','DDAEF0','LS-8 18','','LS','Y','Y'
'F','DDAEF3','Pegase','F-CHLA','','Y','Y'
'F','DDAEF7','Ventus 2','D-2604','A8','Y','Y'
'F','DDAEFA','ASK-21','D-3469','SI','Y','Y'
'F','DDAF02','LS-4','X-B003','ZF','Y','Y'
'F','DDAF0B','','','','Y','N'
'F','DDAF0C','DG-100','D-4546','46','Y','Y'
'F','DDAF0E','Ventus cM','D-KLLW','LW','Y','Y'
'F','DDAF13','Libelle Std','D-0020','M1','Y','Y'
'F','DDAF1B','TST-10','OK-A707','07','Y','Y'
'F','DDAF1C','Ka-8','F-CEJS','JS','Y','Y'
'F','DDAF20','Ka-6 e','F-CDRE','RE','Y','Y'
'F','DDAF21','LS-1 f','F-CEKT','','Y','Y'
'F','DDAF23','Different Aircraft','SPARE 3','SP3','Y','Y'
'F','DDAF28','Robinson R44','HB-ZPE','ALP','Y','Y'
'F','DDAF29','Pegase','F-CHLR','BNO','Y','Y'
'F','DDAF2A','ASW-28','F-CBUN','6','Y','Y'
'F','DDAF2D','ASK-23','D-4793','SJ','Y','Y'
'F','DDAF31','PIK-20 E','D-KEJS','J2','Y','Y'
'F','DDAF33','Stemme S-10','D-KVTX','','Y','Y'
'F','DDAF34','Pegase','F-CGET','ET','Y','Y'
'F','DDAF35','Astir Club','F-CFMF','R66','Y','Y'
'F','DDAF38','Astir Club','F-CFCR','R43','Y','Y'
'F','DDAF3A','LS-4','D-1247','MB','Y','Y'
'F','DDAF3D','Nimbus 2','D-8106','BC','Y','Y'
'F','DDAF3E','ASK-13','F-CDYS','','Y','Y'
'F','DDAF42','ASK-21','F-CGCH','CH','Y','Y'
'F','DDAF44','LS-4','F-CJSA','SA','Y','Y'
'F','DDAF46','LS-1 f','OM-3128','LS','Y','Y'
'F','DDAF47','','','','Y','N'
'F','DDAF4E','ASK-21','D-8999','','Y','Y'
'F','DDAF4F','Alliance 34','F-CJBG','','Y','Y'
'F','DDAF55','Astir CS','F-CJHA','HA','Y','Y'
'F','DDAF5F','ASW-20','','Jwa','Y','Y'
'F','DDAF63','Cirrus Std','OK-1991','YF','Y','Y'
'F','DDAF64','PIK-20 E','D-KIFA','FA','Y','Y'
'F','DDAF6C','Twin Astir II','D-1280','YM','Y','Y'
'F','DDAF6F','Janus C','HA-6765','DD','Y','Y'
'F','DDAF70','Pegase','F-CHFZ','BBX','Y','Y'
'F','DDAF73','DR-400','D-EIFT','FT','Y','Y'
'F','DDAF74','Taurus','D-MLLY','LY','Y','Y'
'F','DDAF75','Pegase','F-CHDL','DL','Y','Y'
